primary_alias_key,row_count,first_date_iso,last_date_iso,channel_bucket_top,product_family_top,suggested_grade_top,landing_paths,ledger_path_candidates,example_management_memo,example_generated_url,existing_mapping_status,existing_selected_campaign_id,existing_selected_campaign_name,existing_confidence,existing_review_reason,next_join_key_recommendation
balance 35 off_top banner,1,2024-04-08,2024-04-08,other_utm,hormone,C_landing_alias_candidate,/hormon_store,/hormon_store;/hormonstore,종합호르몬균형검사 런칭기념 46% 상페상단배너,https://biocom.kr/hormon_store/?idx=219&utm_source=balance%2035%20off_top%20banner&utm_medium=balance%2035%20off_top%20banner&utm_campaign=balance%2035%20off_top%20banner&utm_content=balance%2035%20off_top%20banner,,,,,,landing_path + channel rule
bang_ddibanner_early_gun,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_ddi,https://biocom.kr/shop_view/?idx=279&utm_source=bang_ddibanner_early_gun&utm_medium=bang_ddibanner_early_gun&utm_campaign=bang_ddibanner_early_gun&utm_content=bang_ddibanner_early_gun,,,,,,landing_path + channel rule
bang_ddibanner_early_yang,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_ddi,https://biocom.kr/shop_view/?idx=279&utm_source=bang_ddibanner_early_yang&utm_medium=bang_ddibanner_early_yang&utm_campaign=bang_ddibanner_early_yang&utm_content=bang_ddibanner_early_yang,,,,,,landing_path + channel rule
bang_homebanner_early_mo_bun,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_mo_bun,https://biocom.kr/shop_view/?idx=279&utm_source=bang_homebanner_early_mo_bun&utm_medium=bang_homebanner_early_mo_bun&utm_campaign=bang_homebanner_early_mo_bun&utm_content=bang_homebanner_early_mo_bun,,,,,,landing_path + channel rule
bang_homebanner_early_mo_gun,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_mo_gun,https://biocom.kr/shop_view/?idx=279&utm_source=bang_homebanner_early_mo_gun&utm_medium=bang_homebanner_early_mo_gun&utm_campaign=bang_homebanner_early_mo_gun&utm_content=bang_homebanner_early_mo_gun,,,,,,landing_path + channel rule
bang_homebanner_early_pc_bun,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_pc_bun,https://biocom.kr/shop_view/?idx=279&utm_source=bang_homebanner_early_pc_bun&utm_medium=bang_homebanner_early_pc_bun&utm_campaign=bang_homebanner_early_pc_bun&utm_content=bang_homebanner_early_pc_bun,,,,,,landing_path + channel rule
bang_homebanner_early_pc_gun,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,방탄젤리_자사몰_홈페이지배너_얼리버드_pc_gun,https://biocom.kr/shop_view/?idx=279&utm_source=bang_homebanner_early_pc_gun&utm_medium=bang_homebanner_early_pc_gun&utm_campaign=bang_homebanner_early_pc_gun&utm_content=bang_homebanner_early_pc_gun,,,,,,landing_path + channel rule
banner,19,2023-12-08,2024-01-26,other_utm,unknown,C_landing_alias_candidate,/;/652;/689;/shop_mypage;/shop_view;/supplementsmall,/;/652;/689;/shop_mypage;/shop_view;/shopmypage;/shopview;/supplementsmall,[바이오컴] 썬파이버 정기배송 카테고리 배너 PC,https://biocom.kr/shop_view/?idx=208&utm_source=home&utm_medium=main&utm_campaign=banner&utm_content=sunfiber_sub%20pc,,,,,,landing_path + channel rule
basak09_1st_mineraligg,1,2024-10-28,2024-10-28,influencer_group_purchase_non_meta,igg,C_landing_alias_candidate,/group_purchase,/group_purchase;/grouppurchase,키토바삭님 지연성&모발검사 2차 공구,https://biocom.kr/group_purchase?utm_source=basak09_1st_mineraligg&utm_medium=basak09_1st_mineraligg&utm_campaign=basak09_1st_mineraligg&utm_content=basak09_1st_mineraligg,,,,,,landing_path + channel rule
biocom_NM0,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,supplements,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ뉴로마스터*,https://biocom.kr/supplements/?idx=198&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_NM0,,,,,,landing_path + channel rule
biocom_PB0,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,supplements,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ풍성밸런스*,https://biocom.kr/supplements/?idx=171&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_PB0,,,,,,landing_path + channel rule
biocom_bb0,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ바이오밸런스*,https://biocom.kr/supplements/?idx=97&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_bb0,,,,,,landing_path + channel rule
biocom_bb1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ바이오밸런스1,https://biocom.kr/supplements/?idx=97&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_bb1,,,,,,landing_path + channel rule
biocom_bb2,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ바이오밸런스2,https://biocom.kr/supplements/?idx=97&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_bb2,,,,,,landing_path + channel rule
biocom_bb3,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ바이오밸런스3,https://biocom.kr/supplements/?idx=97&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_bb3,,,,,,landing_path + channel rule
biocom_cb1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ클린밸런스1,https://biocom.kr/supplements/?idx=172&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_cb1,,,,,,landing_path + channel rule
biocom_nm1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,supplements,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ뉴로마스터1,https://biocom.kr/supplements/?idx=198&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_nm1,,,,,,landing_path + channel rule
biocom_pb1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,supplements,C_meta_generic_needs_join,/supplements,/supplements,메타광고ㅣ풍성밸런스1,https://biocom.kr/supplements/?idx=171&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_pb1,,,,,,landing_path + channel rule
biocom_subscribe_mo,1,,,other_utm,unknown,C_landing_alias_candidate,/652,/652,정기구독 메인배너 mo,https://biocom.kr/652?utm_source=biocom_subscribe_mo&utm_medium=biocom_subscribe_mo&utm_campaign=biocom_subscribe_mo,,,,,,landing_path + channel rule
biocom_subscribe_option,1,,,other_utm,unknown,C_landing_alias_candidate,/652,/652,정기구독 옵션배너,https://biocom.kr/652?utm_source=biocom_subscribe_option&utm_medium=biocom_subscribe_option&utm_campaign=biocom_subscribe_option,,,,,,landing_path + channel rule
biocom_subscribe_pc,1,,,other_utm,unknown,C_landing_alias_candidate,/652,/652,정기구독 메인배너 pc,https://biocom.kr/652?utm_source=biocom_subscribe_pc&utm_medium=biocom_subscribe_pc&utm_campaign=biocom_subscribe_pc,,,,,,landing_path + channel rule
biocom_t1-1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,mineral,C_meta_generic_needs_join,/mineraltest_store,/mineraltest_store;/mineralteststore,메타광고ㅣ영양 중금속 검사1,https://biocom.kr/mineraltest_store/?idx=6&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_t1-1,,,,,,landing_path + channel rule
biocom_t1-2,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,mineral,C_meta_generic_needs_join,/mineraltest_store,/mineraltest_store;/mineralteststore,메타광고ㅣ영양 중금속 검사2,https://biocom.kr/mineraltest_store/?idx=6&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_t1-2,,,,,,landing_path + channel rule
biocom_t1-3,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,mineral,C_meta_generic_needs_join,/mineraltest_store,/mineraltest_store;/mineralteststore,메타광고ㅣ영양 중금속 검사3,https://biocom.kr/mineraltest_store/?idx=6&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_t1-3,,,,,,landing_path + channel rule
biocom_t3-1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/microbiome,/microbiome,메타광고ㅣ장내세균 검사1,https://biocom.kr/microbiome/?idx=12&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_t3-1,,,,,,landing_path + channel rule
biocom_w1,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,mineral,C_meta_generic_needs_join,/mineraltest_store,/mineraltest_store;/mineralteststore,메타광고ㅣ영양중금속검사*,https://biocom.kr/mineraltest_store/?idx=6&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_w1,,,,,,landing_path + channel rule
biocom_w2,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,igg,C_meta_generic_needs_join,/igg_store,/igg_store;/iggstore,메타광고ㅣ지연성알러지 검사*,https://biocom.kr/igg_store/?idx=85&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_w2,,,,,,landing_path + channel rule
biocom_w3,1,2024-02-14,2024-02-14,meta_paid_or_meta_candidate,unknown,C_meta_generic_needs_join,/microbiome,/microbiome,메타광고ㅣ장내세균 검사*,https://biocom.kr/microbiome/?idx=12&utm_source=meta&utm_medium=display&utm_campaign=meta&utm_content=biocom_w3,,,,,,landing_path + channel rule
bizboard,4,2026-05-20,2026-05-20,kakao_crm_or_ad,supplements,C_landing_alias_candidate,/HealthFood;/shop_view,/HealthFood;/shop_view;/shopview,카카오광고_바이오컴_비즈보드_풍성밸런스,https://biocom.kr/shop_view/?idx=171&utm_source=kakao&utm_medium=cpc&utm_campaign=blog&utm_content=pungsungblance_260520&utm_term=%7Bkeyworld%7D,,,,,,landing_path + channel rule
blog,1,,,naver_or_search_content,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,상위노출_제스트컴퍼니_260519,https://biocom.kr/shop_view?idx=85&utm_source=naver&utm_medium=blog&utm_campaign=long_form&utm_content=zestcompany_260519,,,,,,landing_path + channel rule
blog_250903tble_dd,1,2025-09-03,2025-09-03,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,티블체험단_당당케어 가이드,https://biocom.kr/shop_view/?idx=317&utm_source=blog_250903tble_dd&utm_medium=blog_250903tble_dd&utm_campaign=blog_250903tble_dd&utm_content=blog_250903tble_dd,,,,,,landing_path + channel rule
blog_bangtanlaunching_bangtanjelly,1,,,other_utm,supplements,C_landing_alias_candidate,/HealthFood,/HealthFood,바이오컴블로그_방탄젤리런칭_방탄젤리,https://biocom.kr/HealthFood/?idx=279&utm_source=blog_bangtanlaunching_bangtanjelly&utm_medium=blog_bangtanlaunching_bangtanjelly&utm_campaign=blog_bangtanlaunching_bangtanjelly&utm_content=blog_bangtanlaunching_bangtanjelly,,,,,,landing_path + channel rule
blog_biocom_acid,1,2026-02-11,2026-02-11,naver_or_search_content,organicacid,C_landing_alias_candidate,/organicacid_store,/organicacid_store;/organicacidstore,네이버블로그_바이오컴_종대사,https://biocom.kr/organicacid_store/?idx=259&utm_source=blog_biocom_acid&utm_medium=blog_biocom_acid&utm_campaign=blog_biocom_acid&utm_content=blog_biocom_acid,,,,,,landing_path + channel rule
blog_biocom_hormon,1,,,other_utm,hormone,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,블로그_바이오컴_종호균,https://biocom.kr/shop_view?idx=251&utm_source=blog_biocom_hormon&utm_medium=blog_biocom_hormon&utm_campaign=blog_biocom_hormon&utm_content=blog_biocom_hormon,,,,,,landing_path + channel rule
blog_biocom_iggleakygut_igg,1,,,other_utm,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,블로그_바이오컴_음식물과민증검사장누수_음과검,https://biocom.kr/igg_store/?idx=85&utm_source=blog_biocom_iggleakygut_igg&utm_medium=blog_biocom_iggleakygut_igg&utm_campaign=blog_biocom_iggleakygut_igg&utm_content=blog_biocom_iggleakygut_igg,,,,,,landing_path + channel rule
blog_biocom_mineral,1,2026-01-21,2026-01-21,other_utm,mineral,C_landing_alias_candidate,/mineraltest_store,/mineraltest_store;/mineralteststore,블로그_바이오컴_영양중금속분석,https://biocom.kr/mineraltest_store/?idx=6&utm_source=blog_biocom_mineral&utm_medium=blog_biocom_mineral&utm_campaign=blog_biocom_mineral&utm_content=blog_biocom_mineral,,,,,,landing_path + channel rule
blog_biocom_ylnb00_slow_nuromaster,1,2025-05-12,2025-05-12,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,블로그_바이오컴_연아블로그_느린대사영양제_뉴로마스터,https://biocom.kr/shop_view/?idx=198&utm_source=blog_biocom_ylnb00_slow_nuromaster&utm_medium=blog_biocom_ylnb00_slow_nuromaster&utm_campaign=blog_biocom_ylnb00_slow_nuromaster&utm_content=blog_biocom_ylnb00_slow_nuromaster,,,,,,landing_path + channel rule
blog_biocomblog_igg,1,,,other_utm,igg,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,블로그_바이오컴_음과검,https://biocom.kr/shop_view/?idx=85&utm_source=blog_biocomblog_igg&utm_medium=blog_biocomblog_igg&utm_campaign=blog_biocomblog_igg&utm_content=blog_biocomblog_igg,,,,,,landing_path + channel rule
blog_brandconnect_biobalance_251121,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,브랜드커넥트_바이오밸런스,https://biocom.kr/shop_view/?idx=97&utm_source=blog_brandconnect_biobalance_251121&utm_medium=blog_brandconnect_biobalance_251121&utm_campaign=blog_brandconnect_biobalance_251121&utm_content=blog_brandconnect_biobalance_251121,,,,,,landing_path + channel rule
blog_brandconnect_dd,1,2025-06-11,2025-06-11,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,당당케어 체험단 가이드_브랜드커넥트,https://biocom.kr/shop_view/?idx=317&utm_source=blog_brandconnect_dd&utm_medium=blog_brandconnect_dd&utm_campaign=blog_brandconnect_dd&utm_content=blog_brandconnect_dd,,,,,,landing_path + channel rule
blog_brandconnect_ddC,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,당당케어 체험단 가이드_브랜드커넥트 캠페인 상품정보,https://biocom.kr/shop_view/?idx=317&utm_source=blog_brandconnect_ddc&utm_medium=blog_brandconnect_ddc&utm_campaign=blog_brandconnect_ddC&utm_content=blog_brandconnect_ddC,,,,,,landing_path + channel rule
blog_brandconnect_metadream,1,2025-11-14,2025-11-14,other_utm,supplements,C_landing_alias_candidate,/HealthFood,/HealthFood,브랜드커넥트_메타드림,https://biocom.kr/HealthFood/?idx=386&utm_source=blog_brandconnect_metadream&utm_medium=blog_brandconnect_metadream&utm_campaign=blog_brandconnect_metadream&utm_content=blog_brandconnect_metadream,,,,,,landing_path + channel rule
blog_brandconnect_metadream_251217,1,,,other_utm,supplements,C_landing_alias_candidate,/HealthFood,/HealthFood,브랜드커넥트_메타드림,https://biocom.kr/HealthFood/?idx=386&utm_source=blog_brandconnect_metadream_251217&utm_medium=blog_brandconnect_metadream_251217&utm_campaign=blog_brandconnect_metadream_251217&utm_content=blog_brandconnect_metadream_251217,,,,,,landing_path + channel rule
blog_brandconnect_yds,1,2025-04-17,2025-04-17,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,영데이즈 브랜드커넥트 체험단 가이드 링크,https://biocom.kr/shop_view/?idx=300&utm_source=blog_brandconnect_yds&utm_medium=blog_brandconnect_yds&utm_campaign=blog_brandconnect_yds&utm_content=blog_brandconnect_yds,,,,,,landing_path + channel rule
blog_brandconnect_young,1,2026-03-09,2026-03-09,naver_or_search_content,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,네이버 브랜드커넥트_영데이즈,https://biocom.kr/shop_view?idx=300&utm_source=blog_brandconnect_young&utm_medium=blog_brandconnect_young&utm_campaign=blog_brandconnect_young&utm_content=blog_brandconnect_young,,,,,,landing_path + channel rule
blog_orgarnicacid_earlybird,1,2024-11-01,2024-11-01,other_utm,organicacid,C_landing_alias_candidate,/organicacid_store,/organicacid_store;/organicacidstore,종합대사기능분석_블로그_얼리버드_소개글 -> 상세페이지,https://biocom.kr/organicacid_store/?idx=259&utm_source=blog_orgarnicacid_earlybird&utm_medium=blog_orgarnicacid_earlybird&utm_campaign=blog_orgarnicacid_earlybird&utm_content=blog_orgarnicacid_earlybird,,,,,,landing_path + channel rule
blog_orgarnicacid_posting_for_earlybird,1,2024-11-01,2024-11-01,external_landing,organicacid,C_landing_alias_candidate,/biocomkr/223643139547,/biocomkr/223643139547,정보성 CRM -> 블로그 소개글,https://blog.naver.com/biocomkr/223643139547?utm_source=blog_orgarnicacid_posting_for_earlybird&utm_medium=blog_orgarnicacid_posting_for_earlybird&utm_campaign=blog_orgarnicacid_posting_for_earlybird&utm_content=blog_orgarnicacid_posting_for_earlybird,,,,,,landing_path + channel rule
blog_pet_2020,1,,,other_utm,mineral,C_landing_alias_candidate,/mineraltest,/mineraltest,블로그(2020)-펫영양검사,https://www.biocompet.kr/mineraltest/?idx=1&utm_source=blog_pet_2020&utm_medium=blog_pet_2020&utm_campaign=blog_pet_2020&utm_content=blog_pet_2020,,,,,,landing_path + channel rule
blog_reporter_metadream,1,,,other_utm,supplements,C_landing_alias_candidate,/HealthFood,/HealthFood,블로그 기자단_메타드림,https://biocom.kr/HealthFood/?idx=386&utm_source=blog_reporter_metadream&utm_medium=blog_reporter_metadream&utm_campaign=blog_reporter_metadream&utm_content=blog_reporter_metadream,,,,,,landing_path + channel rule
blog_tble_dd,1,2025-07-02,2025-07-02,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,티블체험단_당당케어 가이드,https://biocom.kr/shop_view/?idx=317&utm_source=blog_tble_dd&utm_medium=blog_tble_dd&utm_campaign=blog_tble_dd&utm_content=blog_tble_dd,,,,,,landing_path + channel rule
blog_toxic_exp,1,2023-12-21,2023-12-21,other_utm,mineral,C_landing_alias_candidate,/mineraltest_store,/mineraltest_store;/mineralteststore,[바이오컴] 레뷰 영양중금속검사 체험단 1차,https://biocom.kr/mineraltest_store/?idx=6&utm_source=revu_toxic_exp&utm_medium=blog_toxi_exp&utm_campaign=blog_toxic_exp&utm_content=toxic_exp,,,,,,landing_path + channel rule
blog_ylnb00_acid2,1,,,naver_or_search_content,organicacid,C_landing_alias_candidate,/organicacid_store,/organicacid_store;/organicacidstore,네이버블로그_연아블로그_종대사2,https://biocom.kr/organicacid_store/?idx=259&utm_source=blog_ylnb00_acid2&utm_medium=blog_ylnb00_acid2&utm_campaign=blog_ylnb00_acid2&utm_content=blog_ylnb00_acid2,,,,,,landing_path + channel rule
blogreview_igg_250206,1,2025-02-06,2025-02-06,other_utm,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,똘비누나_지연성알러지검사 블로그 협찬리뷰,https://www.biocom.kr/igg_store/?idx=85&utm_source=blogreview_igg_250206&utm_medium=blogreview_igg_250206&utm_campaign=blogreview_igg_250206&utm_content=blogreview_igg_250206,,,,,,landing_path + channel rule
